ref|XP_006504525.1|	ref|NP_001268376.1|	51.7	60	29	0	30	89	22	81	2.9e-11	71.2
ref|XP_017176683.1|	ref|NP_115642.3|	40.6	1990	1050	33	977	2908	21	1936	0.0e+00	1190.6
ref|XP_017176881.1|	ref|NP_006134.1|	88.9	414	46	0	75	488	2	415	1.4e-218	758.8
ref|XP_017176881.1|	ref|XP_016874701.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_016874702.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_016874703.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_011518925.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_011518926.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_016874704.1|	88.6	414	47	0	75	488	21	434	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_016874705.1|	88.6	414	47	0	75	488	2	415	1.8e-218	758.4
ref|XP_017176881.1|	ref|XP_011518927.1|	88.6	414	47	0	75	488	2	415	1.8e-218	758.4
ref|XP_017176881.1|	ref|NP_795344.1|	27.7	195	133	3	137	324	53	246	3.5e-17	89.7
ref|XP_017176881.1|	ref|XP_005253267.1|	27.7	195	133	3	137	324	53	246	3.5e-17	89.7
ref|XP_017176881.1|	ref|XP_016874005.1|	28.3	180	121	3	152	324	2	180	1.9e-15	84.0
ref|XP_017177067.1|	ref|NP_940857.2|	74.2	5178	1210	27	38	5127	1	5141	0.0e+00	8569.9
ref|XP_017177067.1|	ref|NP_000543.2|	30.9	1261	746	39	229	1415	32	1241	1.5e-174	615.9
ref|XP_017177067.1|	ref|NP_002449.2|	31.2	1242	731	40	232	1409	77	1259	1.7e-165	585.9
ref|XP_017177067.1|	ref|NP_002449.2|	32.4	102	64	3	3089	3186	321	421	2.0e-09	67.4
ref|XP_017177067.1|	ref|NP_001291288.1|	31.2	1298	749	47	232	1457	81	1306	9.1e-164	580.1
ref|XP_017177067.1|	ref|NP_002448.4|	30.3	1238	734	39	232	1398	37	1216	2.2e-157	558.9
ref|XP_017177067.1|	ref|NP_002448.4|	37.4	107	58	2	2889	2992	291	391	3.5e-14	83.2
ref|XP_017177067.1|	ref|NP_001264198.1|	30.7	1139	689	28	232	1316	152	1244	4.7e-152	541.2
ref|XP_017177067.1|	ref|NP_001264198.1|	40.6	69	37	4	1882	1950	922	986	1.0e-05	55.1
ref|XP_017177067.1|	ref|NP_001278992.1|	30.7	1139	689	28	232	1316	140	1232	4.7e-152	541.2
ref|XP_017177067.1|	ref|NP_001278992.1|	40.6	69	37	4	1882	1950	910	974	1.0e-05	55.1
ref|XP_017177067.1|	ref|XP_011536495.1|	28.6	1130	717	30	232	1316	9	1093	3.5e-139	498.4
ref|XP_017177067.1|	ref|XP_011536494.1|	28.6	1130	717	30	232	1316	80	1164	3.5e-139	498.4
ref|XP_017177067.1|	ref|XP_011536493.1|	28.6	1130	717	30	232	1316	131	1215	3.5e-139	498.4
ref|XP_017177067.1|	ref|XP_005268859.1|	28.6	1130	717	30	232	1316	131	1215	3.5e-139	498.4
ref|XP_017177067.1|	ref|NP_775862.3|	28.6	1130	717	30	232	1316	114	1198	3.5e-139	498.4
ref|XP_017177067.1|	ref|NP_005952.2|	29.7	1179	727	37	232	1353	45	1178	4.3e-137	491.5
ref|XP_017177067.1|	ref|NP_003374.3|	35.1	348	171	14	1387	1719	37	344	3.0e-50	203.0
ref|XP_017177067.1|	ref|NP_003374.3|	35.1	97	48	2	2411	2505	190	273	2.6e-09	67.0
ref|XP_017177067.1|	ref|NP_001018066.1|	35.1	348	171	14	1387	1719	37	344	3.0e-50	203.0
ref|XP_017177067.1|	ref|NP_001018066.1|	35.1	97	48	2	2411	2505	190	273	2.6e-09	67.0
ref|XP_017177067.1|	ref|NP_001309155.1|	33.7	326	171	10	1400	1719	17	303	4.8e-48	195.7
ref|XP_017177067.1|	ref|NP_001309155.1|	35.1	97	48	2	2411	2505	149	232	2.6e-09	67.0
ref|XP_017177067.1|	ref|NP_001309154.1|	33.7	326	171	10	1400	1719	17	303	4.8e-48	195.7
ref|XP_017177067.1|	ref|NP_001309154.1|	35.1	97	48	2	2411	2505	149	232	2.6e-09	67.0
ref|XP_017177067.1|	ref|XP_016857754.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_016857754.1|	31.6	313	144	12	1390	1672	93	365	1.3e-32	144.4
ref|XP_017177067.1|	ref|XP_016857754.1|	35.4	263	116	13	1331	1563	92	330	1.0e-29	134.8
ref|XP_017177067.1|	ref|XP_006710944.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_006710944.1|	31.4	350	173	16	1331	1647	92	407	1.8e-31	140.6
ref|XP_017177067.1|	ref|NP_004622.2|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|NP_004622.2|	31.8	333	150	15	1390	1682	93	388	5.2e-34	149.1
ref|XP_017177067.1|	ref|NP_004622.2|	35.4	263	116	13	1331	1563	92	330	1.0e-29	134.8
ref|XP_017177067.1|	ref|NP_001018064.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|NP_001018064.1|	31.8	333	150	15	1390	1682	93	388	5.2e-34	149.1
ref|XP_017177067.1|	ref|NP_001018064.1|	35.4	263	116	13	1331	1563	92	330	1.0e-29	134.8
ref|XP_017177067.1|	ref|XP_011540396.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_011540396.1|	31.8	333	163	15	1331	1633	92	390	7.0e-31	138.7
ref|XP_017177067.1|	ref|XP_016857755.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_016857755.1|	31.4	350	173	16	1331	1647	92	407	1.8e-31	140.6
ref|XP_017177067.1|	ref|XP_006710945.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_006710945.1|	31.4	350	173	16	1331	1647	92	407	1.8e-31	140.6
ref|XP_017177067.1|	ref|XP_005271230.1|	34.8	305	158	10	1387	1675	51	330	2.5e-44	183.3
ref|XP_017177067.1|	ref|XP_005271230.1|	31.4	350	173	16	1331	1647	92	407	1.8e-31	140.6
ref|XP_006505176.1|	ref|XP_005250760.1|	95.9	1272	45	3	1	1269	1	1268	0.0e+00	2441.4
ref|XP_006505176.1|	ref|XP_005250763.1|	96.0	1269	42	3	1	1269	1	1260	0.0e+00	2436.0
ref|XP_006505176.1|	ref|XP_005250761.1|	95.7	1272	45	4	1	1269	1	1265	0.0e+00	2429.8
ref|XP_006505176.1|	ref|XP_011514997.1|	95.7	1272	43	4	1	1269	1	1263	0.0e+00	2427.1
ref|XP_006505176.1|	ref|XP_016868284.1|	95.7	1269	42	4	1	1269	1	1257	0.0e+00	2424.4
ref|XP_006505176.1|	ref|NP_001009571.2|	95.4	1269	44	4	1	1269	1	1255	0.0e+00	2417.5
ref|XP_006505176.1|	ref|XP_005250762.1|	95.4	1272	43	5	1	1269	1	1260	0.0e+00	2415.6
ref|XP_006505176.1|	ref|XP_005250764.1|	95.1	1272	45	5	1	1269	1	1258	0.0e+00	2408.6
ref|XP_006505176.1|	ref|XP_011514998.1|	95.1	1272	43	5	1	1269	1	1256	0.0e+00	2405.9
ref|XP_006505176.1|	ref|XP_005250765.1|	95.2	1269	42	5	1	1269	1	1250	0.0e+00	2403.2
ref|XP_006505176.1|	ref|XP_011514999.1|	94.9	1272	43	6	1	1269	1	1253	0.0e+00	2394.4
ref|XP_006505176.1|	ref|XP_016868288.1|	96.3	1108	32	3	165	1269	1	1102	0.0e+00	2140.2
ref|XP_006505176.1|	ref|XP_011532501.1|	76.7	1303	258	8	1	1268	1	1293	0.0e+00	2001.9
ref|XP_006505176.1|	ref|XP_016862874.1|	76.5	1308	261	9	1	1268	1	1301	0.0e+00	1998.0
ref|XP_006505176.1|	ref|XP_011532500.1|	76.7	1304	258	10	1	1268	1	1294	0.0e+00	1994.2
ref|XP_006505176.1|	ref|XP_011532502.1|	76.6	1303	255	9	1	1268	1	1288	0.0e+00	1989.5
ref|XP_006505176.1|	ref|XP_016862871.1|	75.5	1326	258	10	1	1268	1	1317	0.0e+00	1988.8
ref|XP_006505176.1|	ref|XP_016862873.1|	76.1	1312	262	10	1	1268	1	1305	0.0e+00	1988.4
ref|XP_006505176.1|	ref|NP_899631.1|	75.8	1320	258	10	1	1268	1	1311	0.0e+00	1988.4
ref|XP_006505176.1|	ref|XP_016862875.1|	76.3	1308	260	10	1	1268	1	1298	0.0e+00	1987.6
ref|XP_006505176.1|	ref|XP_006713441.2|	76.2	1307	257	9	1	1268	1	1292	0.0e+00	1983.0
ref|XP_006505176.1|	ref|XP_016862869.1|	75.3	1328	262	10	1	1268	1	1322	0.0e+00	1982.6
ref|XP_006505176.1|	ref|XP_016862870.1|	75.1	1330	260	10	1	1268	1	1321	0.0e+00	1982.2
ref|XP_006505176.1|	ref|XP_016862872.1|	75.5	1324	260	10	1	1268	1	1315	0.0e+00	1981.8
ref|XP_006505176.1|	ref|NP_899630.1|	75.4	1303	253	10	1	1268	1	1271	0.0e+00	1947.9
ref|XP_006506598.1|	ref|NP_057431.2|	62.3	223	84	0	1	223	1	223	4.9e-70	264.2
ref|XP_006506598.1|	ref|NP_003951.3|	61.9	223	85	0	1	223	1	223	5.4e-69	260.8
ref|XP_006540625.1|	ref|NP_848544.1|	79.0	100	21	0	1	100	1	100	2.6e-36	151.0
ref|XP_011248977.1|	ref|XP_011525675.1|	76.4	1324	266	16	1	1308	1	1293	0.0e+00	1986.5
ref|XP_011248977.1|	ref|XP_005259368.1|	74.1	888	208	9	1	880	1	874	0.0e+00	1287.7
ref|XP_011248977.1|	ref|XP_005259368.1|	81.9	431	58	6	881	1308	933	1346	2.5e-203	709.5
ref|XP_011248977.1|	ref|NP_001264004.1|	74.1	888	208	9	1	880	1	874	0.0e+00	1287.7
ref|XP_011248977.1|	ref|NP_001264004.1|	81.9	431	58	6	881	1308	933	1346	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_011525669.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525669.1|	81.9	431	58	6	881	1308	938	1351	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_011525670.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525670.1|	81.9	431	58	6	881	1308	938	1351	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_011525671.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525671.1|	81.9	431	58	6	881	1308	938	1351	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_011525672.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525672.1|	81.9	431	58	6	881	1308	938	1351	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_011525673.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525673.1|	81.9	431	58	6	881	1308	938	1351	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_016882840.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_016882840.1|	67.7	431	72	8	881	1308	938	1304	9.7e-155	548.1
ref|XP_011248977.1|	ref|XP_011525674.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525674.1|	60.1	431	97	12	881	1308	938	1296	6.6e-127	455.7
ref|XP_011248977.1|	ref|XP_011525677.1|	73.7	893	208	10	1	880	1	879	0.0e+00	1281.5
ref|XP_011248977.1|	ref|XP_011525676.1|	73.0	831	197	10	63	880	1	817	0.0e+00	1181.8
ref|XP_011248977.1|	ref|XP_011525676.1|	81.9	431	58	6	881	1308	876	1289	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_005259371.1|	81.9	431	58	6	881	1308	295	708	2.5e-203	709.5
ref|XP_011248977.1|	ref|XP_005259371.1|	79.2	221	38	5	1	216	1	218	6.0e-88	326.2
ref|XP_011248977.1|	ref|XP_005259371.1|	84.9	53	8	0	828	880	184	236	7.5e-22	106.7
ref|XP_011248977.1|	ref|XP_016866543.1|	37.7	470	251	12	829	1268	497	954	1.2e-72	275.4
ref|XP_011248977.1|	ref|XP_016866543.1|	62.9	35	13	0	1238	1272	995	1029	2.2e-05	52.0
ref|XP_011248977.1|	ref|XP_016866542.1|	39.3	430	221	11	829	1237	497	907	1.8e-71	271.6
ref|XP_011248977.1|	ref|XP_016866542.1|	62.9	35	13	0	1238	1272	1007	1041	2.2e-05	52.0
ref|XP_011248977.1|	ref|XP_016866541.1|	39.3	430	221	11	829	1237	497	907	1.8e-71	271.6
ref|XP_011248977.1|	ref|XP_016866541.1|	62.9	35	13	0	1238	1272	1007	1041	2.2e-05	52.0
ref|XP_011248977.1|	ref|XP_005268263.1|	45.3	344	154	9	898	1212	598	936	1.3e-69	265.4
ref|XP_011248977.1|	ref|XP_005268263.1|	45.7	46	25	0	1227	1272	1019	1064	1.6e-03	45.8
ref|XP_011248977.1|	ref|XP_005268262.1|	45.3	344	154	9	898	1212	598	936	1.3e-69	265.4
ref|XP_011248977.1|	ref|XP_005268262.1|	45.7	46	25	0	1227	1272	1019	1064	1.6e-03	45.8
ref|XP_011248977.1|	ref|XP_005268261.1|	45.3	344	154	9	898	1212	598	936	1.3e-69	265.4
ref|XP_011248977.1|	ref|XP_005268261.1|	45.7	46	25	0	1227	1272	1019	1064	1.6e-03	45.8
ref|XP_011248977.1|	ref|NP_001036783.1|	45.3	344	154	9	898	1212	598	936	1.3e-69	265.4
ref|XP_011248977.1|	ref|NP_919254.2|	45.3	344	154	9	898	1212	598	936	1.3e-69	265.4
ref|XP_011248977.1|	ref|XP_016866537.1|	38.6	433	224	12	866	1268	637	1057	1.2e-67	258.8
ref|XP_011248977.1|	ref|XP_016866537.1|	62.9	35	13	0	1238	1272	1098	1132	2.2e-05	52.0
ref|XP_011248977.1|	ref|NP_001284502.1|	38.6	433	224	12	866	1268	637	1057	1.2e-67	258.8
ref|XP_011248977.1|	ref|NP_001284502.1|	62.9	35	13	0	1238	1272	1098	1132	2.2e-05	52.0
ref|XP_011248977.1|	ref|XP_016866538.1|	39.9	398	200	10	899	1268	651	1037	5.8e-67	256.5
ref|XP_011248977.1|	ref|XP_016866538.1|	62.9	35	13	0	1238	1272	1078	1112	2.2e-05	52.0
ref|XP_011248977.1|	ref|NP_277037.1|	39.9	398	200	10	899	1268	651	1037	5.8e-67	256.5
ref|XP_011248977.1|	ref|NP_277037.1|	62.9	35	13	0	1238	1272	1078	1112	2.2e-05	52.0
ref|XP_006509724.1|	ref|NP_689576.5|	71.6	261	69	2	258	513	409	669	2.9e-102	372.5
ref|XP_006509724.1|	ref|NP_689576.5|	69.3	153	42	1	1	148	55	207	8.2e-49	194.9
ref|XP_006509724.1|	ref|NP_001265372.1|	68.0	259	56	3	258	513	398	632	2.7e-92	339.3
ref|XP_006509724.1|	ref|NP_001265372.1|	71.4	133	33	1	21	148	64	196	9.4e-45	181.4
ref|XP_006509724.1|	ref|NP_001265374.1|	68.0	259	56	3	258	513	377	611	2.7e-92	339.3
ref|XP_006509724.1|	ref|NP_001265374.1|	71.0	131	33	1	23	148	45	175	1.0e-43	177.9
ref|XP_006509724.1|	ref|NP_001265373.1|	69.3	153	42	1	1	148	55	207	8.2e-49	194.9
ref|XP_006509724.1|	ref|NP_001265373.1|	59.0	156	40	2	258	413	409	540	1.4e-40	167.5
ref|XP_006509724.1|	ref|XP_011542802.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868815.1|	33.1	118	76	1	11	128	577	691	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542805.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868818.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542806.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542807.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868808.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868810.1|	33.1	118	76	1	11	128	609	723	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542797.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542793.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542792.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868809.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|NP_001135918.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|NP_065209.2|	33.1	118	76	1	11	128	573	687	3.2e-08	60.1
ref|XP_006509724.1|	ref|NP_000028.3|	33.1	118	76	1	11	128	573	687	3.2e-08	60.1
ref|XP_006509724.1|	ref|NP_065208.2|	33.1	118	76	1	11	128	573	687	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_011542798.1|	33.1	118	76	1	11	128	638	752	3.2e-08	60.1
ref|XP_006509724.1|	ref|NP_065210.2|	33.1	118	76	1	11	128	573	687	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868811.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868812.1|	33.1	118	76	1	11	128	605	719	3.2e-08	60.1
ref|XP_006509724.1|	ref|XP_016868813.1|	33.1	118	76	1	11	128	606	720	3.2e-08	60.1
ref|XP_017168859.1|	ref|NP_001177720.1|	94.6	370	20	0	1	370	181	550	3.3e-223	773.9
ref|XP_017168859.1|	ref|NP_001177720.1|	48.6	358	183	1	30	386	126	483	1.3e-102	373.2
ref|XP_017168859.1|	ref|NP_065984.3|	94.6	370	20	0	1	370	213	582	3.3e-223	773.9
ref|XP_017168859.1|	ref|NP_065984.3|	48.6	358	183	1	30	386	158	515	1.3e-102	373.2
ref|XP_017168859.1|	ref|NP_001317411.1|	51.6	386	186	1	3	387	104	489	3.0e-123	441.8
ref|XP_017168859.1|	ref|NP_001317411.1|	47.5	385	201	1	1	384	46	430	1.7e-110	399.4
ref|XP_017168859.1|	ref|NP_001317411.1|	49.2	368	159	1	1	368	186	525	7.8e-108	390.6
ref|XP_017168859.1|	ref|NP_001317411.1|	47.7	342	178	1	47	387	8	349	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_006723110.1|	51.6	386	186	1	3	387	287	672	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_006723110.1|	47.5	385	201	1	1	384	229	613	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_006723110.1|	49.2	368	159	1	1	368	369	708	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_006723110.1|	47.7	342	178	1	47	387	191	532	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_006723109.1|	51.6	386	186	1	3	387	287	672	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_006723109.1|	47.5	385	201	1	1	384	229	613	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_006723109.1|	49.2	368	159	1	1	368	369	708	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_006723109.1|	47.7	342	178	1	47	387	191	532	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_011524840.1|	51.6	386	186	1	3	387	287	672	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_011524840.1|	47.5	385	201	1	1	384	229	613	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_011524840.1|	49.2	368	159	1	1	368	369	708	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_011524840.1|	47.7	342	178	1	47	387	191	532	1.4e-93	343.2
ref|XP_017168859.1|	ref|NP_689697.2|	51.6	386	186	1	3	387	263	648	3.0e-123	441.8
ref|XP_017168859.1|	ref|NP_689697.2|	47.5	385	201	1	1	384	205	589	1.7e-110	399.4
ref|XP_017168859.1|	ref|NP_689697.2|	49.2	368	159	1	1	368	345	684	7.8e-108	390.6
ref|XP_017168859.1|	ref|NP_689697.2|	47.7	342	178	1	47	387	167	508	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881871.1|	51.6	386	186	1	3	387	104	489	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881871.1|	47.5	385	201	1	1	384	46	430	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881871.1|	49.2	368	159	1	1	368	186	525	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881871.1|	47.7	342	178	1	47	387	8	349	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881869.1|	51.6	386	186	1	3	387	104	489	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881869.1|	47.5	385	201	1	1	384	46	430	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881869.1|	49.2	368	159	1	1	368	186	525	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881869.1|	47.7	342	178	1	47	387	8	349	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881868.1|	51.6	386	186	1	3	387	104	489	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881868.1|	47.5	385	201	1	1	384	46	430	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881868.1|	49.2	368	159	1	1	368	186	525	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881868.1|	47.7	342	178	1	47	387	8	349	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881867.1|	51.6	386	186	1	3	387	227	612	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881867.1|	47.5	385	201	1	1	384	169	553	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881867.1|	49.2	368	159	1	1	368	309	648	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881867.1|	47.7	342	178	1	47	387	131	472	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_011524841.1|	51.6	386	186	1	3	387	263	648	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_011524841.1|	47.5	385	201	1	1	384	205	589	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_011524841.1|	49.2	368	159	1	1	368	345	684	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_011524841.1|	47.7	342	178	1	47	387	167	508	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881866.1|	51.6	386	186	1	3	387	263	648	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881866.1|	47.5	385	201	1	1	384	205	589	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881866.1|	49.2	368	159	1	1	368	345	684	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881866.1|	47.7	342	178	1	47	387	167	508	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016881865.1|	51.6	386	186	1	3	387	263	648	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_016881865.1|	47.5	385	201	1	1	384	205	589	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_016881865.1|	49.2	368	159	1	1	368	345	684	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_016881865.1|	47.7	342	178	1	47	387	167	508	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_006723111.1|	51.6	386	186	1	3	387	287	672	3.0e-123	441.8
ref|XP_017168859.1|	ref|XP_006723111.1|	47.5	385	201	1	1	384	229	613	1.7e-110	399.4
ref|XP_017168859.1|	ref|XP_006723111.1|	49.2	368	159	1	1	368	369	708	7.8e-108	390.6
ref|XP_017168859.1|	ref|XP_006723111.1|	47.7	342	178	1	47	387	191	532	1.4e-93	343.2
ref|XP_017168859.1|	ref|XP_016882729.1|	52.1	380	181	1	6	384	238	617	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_016882729.1|	51.2	365	178	0	6	370	294	658	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_016882729.1|	51.0	308	150	1	81	387	201	508	1.5e-90	333.2
ref|XP_017168859.1|	ref|XP_005259268.1|	52.1	380	181	1	6	384	250	629	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_005259268.1|	51.2	365	178	0	6	370	306	670	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_005259268.1|	51.0	308	150	1	81	387	213	520	1.5e-90	333.2
ref|XP_017168859.1|	ref|NP_001276331.1|	52.1	380	181	1	6	384	196	575	2.5e-122	438.7
ref|XP_017168859.1|	ref|NP_001276331.1|	51.2	365	178	0	6	370	252	616	1.9e-117	422.5
ref|XP_017168859.1|	ref|NP_001276331.1|	51.0	308	150	1	81	387	159	466	1.5e-90	333.2
ref|XP_017168859.1|	ref|NP_001276330.1|	52.1	380	181	1	6	384	238	617	2.5e-122	438.7
ref|XP_017168859.1|	ref|NP_001276330.1|	51.2	365	178	0	6	370	294	658	1.9e-117	422.5
ref|XP_017168859.1|	ref|NP_001276330.1|	51.0	308	150	1	81	387	201	508	1.5e-90	333.2
ref|XP_017168859.1|	ref|XP_016882730.1|	52.1	380	181	1	6	384	208	587	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_016882730.1|	51.2	365	178	0	6	370	264	628	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_016882730.1|	51.0	308	150	1	81	387	171	478	1.5e-90	333.2
ref|XP_017168859.1|	ref|XP_016882731.1|	52.1	380	181	1	6	384	201	580	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_016882731.1|	51.2	365	178	0	6	370	257	621	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_016882731.1|	51.0	308	150	1	81	387	164	471	1.5e-90	333.2
ref|XP_017168859.1|	ref|XP_006723426.1|	52.1	380	181	1	6	384	250	629	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_006723426.1|	51.2	365	178	0	6	370	306	670	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_006723426.1|	51.0	308	150	1	81	387	213	520	1.5e-90	333.2
ref|XP_017168859.1|	ref|NP_009065.1|	52.1	380	181	1	6	384	262	641	2.5e-122	438.7
ref|XP_017168859.1|	ref|NP_009065.1|	51.2	365	178	0	6	370	318	682	1.9e-117	422.5
ref|XP_017168859.1|	ref|NP_009065.1|	51.0	308	150	1	81	387	225	532	1.5e-90	333.2
ref|XP_017168859.1|	ref|NP_003427.3|	52.1	380	181	1	6	384	250	629	2.5e-122	438.7
ref|XP_017168859.1|	ref|NP_003427.3|	51.2	365	178	0	6	370	306	670	1.9e-117	422.5
ref|XP_017168859.1|	ref|NP_003427.3|	51.0	308	150	1	81	387	213	520	1.5e-90	333.2
ref|XP_017168859.1|	ref|XP_006723425.1|	52.1	380	181	1	6	384	250	629	2.5e-122	438.7
ref|XP_017168859.1|	ref|XP_006723425.1|	51.2	365	178	0	6	370	306	670	1.9e-117	422.5
ref|XP_017168859.1|	ref|XP_006723425.1|	51.0	308	150	1	81	387	213	520	1.5e-90	333.2
ref|XP_011241091.1|	ref|NP_068595.3|	87.3	204	26	0	1	204	1	204	3.7e-101	367.5
